n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower validite
10 1 4 2 2 ras True True 0.03665 0.049 0.0 177.37 177.37 177.37 1
10 1 4 3 0 ras True True 0.00479 0.025 0.0 177.37 177.37 177.37 1
10 1 4 3 1 ras True True 0.00891 0.04 0.0 177.37 177.37 177.37 1
10 1 4 3 2 ras True True 0.03625 0.05 0.0 177.37 177.37 177.37 1
10 1 5 1 0 ras True True 0.00274 0.011 0.0 186.9 186.9 186.9 1
10 1 5 1 1 ras True True 0.00258 0.012 0.0 186.9 186.9 186.9 1
10 1 5 1 2 ras True True 0.00282 0.008 0.0 186.9 186.9 186.9 1
10 1 5 2 0 ras True True 0.00623 0.024 0.0 186.9 186.9 186.9 1
10 1 5 2 1 ras True True 0.02265 0.072 0.0 186.9 186.9 186.9 1
10 1 5 2 2 ras True True 0.03663 0.043 0.0 186.9 186.9 186.9 1
10 1 5 3 0 ras True True 0.00472 0.023 0.0 186.9 186.9 186.9 1
10 1 5 3 1 ras True True 0.00773 0.043 0.0 186.9 186.9 186.9 1
10 1 5 3 2 ras True True 0.03518 0.046 0.0 186.9 186.9 186.9 1
10 2 1 1 0 ras True True 0.0036 0.022 0.0 110.42 110.42 110.42 1
10 2 1 1 1 ras True True 0.00264 0.134 0.0 110.42 110.42 110.42 1
10 2 1 1 2 ras True True 0.00341 0.111 0.07 110.42 110.42 110.348 1
10 2 1 2 0 ras True True 0.00567 0.023 0.0 110.42 110.42 110.42 1
10 2 1 2 1 ras True True 0.02359 0.079 0.0 110.42 110.42 110.42 1
10 2 1 2 2 ras True True 0.03663 0.055 0.0 110.42 110.42 110.42 1
10 2 1 3 0 ras True True 0.00498 0.037 0.0 110.42 110.42 110.42 1
10 2 1 3 1 ras True True 0.00764 0.044 0.0 110.42 110.42 110.42 1
10 2 1 3 2 ras True True 0.03522 0.103 0.0 110.42 110.42 110.42 1
10 2 2 1 0 ras True True 0.00334 0.09 0.0 171.23 171.23 171.23 1
10 2 2 1 1 ras True True 0.00397 0.182 0.05 171.23 171.23 171.137 1
10 2 2 1 2 ras True True 0.00256 0.148 0.0 171.23 171.23 171.23 1
10 2 2 2 0 ras True True 0.00509 0.025 0.0 171.23 171.23 171.23 1
10 2 2 2 1 ras True True 0.02201 0.554 0.0 171.23 171.23 171.23 1
10 2 2 2 2 ras True True 0.03592 0.188 0.0 171.23 171.23 171.23 1
10 2 2 3 0 ras True True 0.00478 0.03 0.0 171.23 171.23 171.23 1
10 2 2 3 1 ras True True 0.00768 0.058 0.0 171.23 171.23 171.23 1
10 2 2 3 2 ras True True 0.03538 0.118 0.0 171.23 171.23 171.23 1
10 2 3 1 0 ras True True 0.00302 0.093 0.0 148.0 148.0 148.0 1
10 2 3 1 1 ras True True 0.00262 0.191 0.0 148.0 148.0 148.0 1
10 2 3 1 2 ras True True 0.00228 0.132 0.1 148.0 148.0 147.852 1
10 2 3 2 0 ras True True 0.0052 0.033 0.0 148.0 148.0 148.0 1
10 2 3 2 1 ras True True 0.02354 0.175 0.0 148.0 148.0 148.0 1
10 2 3 2 2 ras True True 0.03654 0.095 0.0 148.0 148.0 148.0 1
10 2 3 3 0 ras True True 0.00482 0.037 0.0 148.0 148.0 148.0 1
10 2 3 3 1 ras True True 0.00763 0.224 0.0 148.0 148.0 148.0 1
10 2 3 3 2 ras True True 0.03624 0.114 0.0 148.0 148.0 148.0 1
10 2 4 1 0 ras True True 0.00236 0.019 0.0 169.46 169.46 169.46 1
10 2 4 1 1 ras True True 0.00263 0.126 0.25 169.46 169.46 169.035 1
10 2 4 1 2 ras True True 0.00227 0.096 0.0 169.46 169.46 169.46 1
10 2 4 2 0 ras True True 0.00586 0.037 0.0 169.46 169.46 169.46 1
10 2 4 2 1 ras True True 0.02432 0.506 0.0 169.46 169.46 169.46 1
10 2 4 2 2 ras True True 0.03681 0.166 0.0 169.46 169.46 169.46 1
10 2 4 3 0 ras True True 0.00471 0.034 0.0 169.46 169.46 169.46 1
10 2 4 3 1 ras True True 0.00762 0.178 0.0 169.46 169.46 169.46 1
10 2 4 3 2 ras True True 0.03614 0.121 0.0 169.46 169.46 169.46 1
10 2 5 1 0 ras True True 0.00236 0.037 0.0 146.51 146.51 146.51 1
10 2 5 1 1 ras True True 0.00271 0.156 0.0 146.51 146.51 146.51 1
10 2 5 1 2 ras True True 0.00322 0.141 0.0 146.51 146.51 146.51 1
10 2 5 2 0 ras True True 0.00574 0.035 0.0 146.51 146.51 146.51 1
10 2 5 2 1 ras True True 0.02343 0.502 0.0 146.51 146.51 146.51 1
10 2 5 2 2 ras True True 0.03749 0.148 0.0 146.51 146.51 146.51 1
10 2 5 3 0 ras True True 0.00478 0.037 0.0 146.51 146.51 146.51 1
10 2 5 3 1 ras True True 0.0077 0.182 0.0 146.51 146.51 146.51 1
10 2 5 3 2 ras True True 0.03465 0.165 0.0 146.51 146.51 146.51 1
10 3 1 1 0 ras True True 0.00304 0.136 0.0 153.39 153.39 153.39 1
10 3 1 1 1 ras True True 0.00335 0.232 0.0 153.39 153.39 153.39 1
10 3 1 1 2 ras True True 0.00295 0.131 0.0 153.39 153.39 153.39 1
10 3 1 2 0 ras True True 0.00584 0.13 0.0 153.39 153.39 153.39 1
10 3 1 2 1 ras True True 0.02358 0.235 0.0 153.39 153.39 153.39 1
10 3 1 2 2 ras True True 0.03751 0.29 0.0 153.39 153.39 153.39 1
10 3 1 3 0 ras True True 0.00486 0.046 0.0 153.39 153.39 153.39 1
10 3 1 3 1 ras True True 0.00841 0.431 0.0 153.39 153.39 153.39 1
10 3 1 3 2 ras True True 0.03614 0.146 0.0 153.39 153.39 153.39 1
10 3 2 1 0 ras True True 0.00243 0.093 0.0 91.08 91.08 91.08 1
10 3 2 1 1 ras True True 0.00399 0.14 0.0 162.27 162.27 162.27 1
10 3 2 1 2 ras True True 0.00238 0.147 0.0 162.27 162.27 162.27 1
10 3 2 2 0 ras True True 0.00525 0.023 0.0 91.08 91.08 91.08 1
10 3 2 2 1 ras True True 0.02293 0.374 0.0 162.27 162.27 162.27 1
10 3 2 2 2 ras True True 0.03773 1.056 0.0 162.27 162.27 162.27 1
10 3 2 3 0 ras True True 0.00485 0.029 0.0 91.08 91.08 91.08 1
10 3 2 3 1 ras True True 0.00772 0.066 0.0 162.27 162.27 162.27 1
10 3 2 3 2 ras True True 0.03664 0.149 0.0 162.27 162.27 162.27 1
10 3 3 1 0 ras True True 0.00307 0.139 0.0 116.87 116.87 116.87 1
10 3 3 1 1 ras True True 0.00306 0.151 0.0 131.21 131.21 131.21 1
10 3 3 1 2 ras True True 0.00229 0.177 0.39 131.21 131.21 130.7 1
10 3 3 2 0 ras True True 0.00515 0.049 0.0 116.87 116.87 116.87 1
10 3 3 2 1 ras True True 0.02289 0.859 0.0 131.21 131.21 131.21 1
10 3 3 2 2 ras True True 0.03767 0.748 0.0 131.21 131.21 131.21 1
10 3 3 3 0 ras True True 0.00579 0.044 0.0 116.87 116.87 116.87 1
10 3 3 3 1 ras True True 0.0082 0.421 0.0 131.21 131.21 131.21 1
10 3 3 3 2 ras True True 0.03647 0.16 0.0 131.21 131.21 131.21 1
10 3 4 1 0 ras True True 0.003 0.127 0.0 112.92 112.92 112.92 1
10 3 4 1 1 ras True True 0.00298 0.137 0.0 124.02 124.02 124.02 1
10 3 4 1 2 ras True True 0.00289 0.114 0.0 124.02 124.02 124.02 1
10 3 4 2 0 ras True True 0.00598 0.035 0.0 112.92 112.92 112.92 1
10 3 4 2 1 ras True True 0.02338 0.212 0.0 124.02 124.02 124.02 1
10 3 4 2 2 ras True True 0.03662 0.496 0.0 124.02 124.02 124.02 1
10 3 4 3 0 ras True True 0.00498 0.04 0.0 112.92 112.92 112.92 1
10 3 4 3 1 ras True True 0.00788 0.169 0.0 124.02 124.02 124.02 1
10 3 4 3 2 ras True True 0.03732 0.159 0.0 124.02 124.02 124.02 1
10 3 5 1 0 ras True True 0.00292 0.14 0.25 135.72 135.72 135.383 1
10 3 5 1 1 ras True True 0.00266 0.263 0.0 161.11 161.11 161.11 1
10 3 5 1 2 ras True True 0.00236 0.12 0.0 161.11 161.11 161.11 1
10 3 5 2 0 ras True True 0.00575 0.067 0.0 135.72 135.72 135.72 1
10 3 5 2 1 ras True True 0.02354 0.465 0.0 161.11 161.11 161.11 1
10 3 5 2 2 ras True True 0.03807 0.85 0.0 161.11 161.11 161.11 1
10 3 5 3 0 ras True True 0.00491 0.035 0.0 135.72 135.72 135.72 1
10 3 5 3 1 ras True True 0.00798 0.113 0.0 161.11 161.11 161.11 1
10 3 5 3 2 ras True True 0.03658 0.304 0.0 161.11 161.11 161.11 1
