n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
10 2 1 1 0 ras True True 0.00846 0.014 0.0 110.42 110.42 110.42
10 2 1 1 1 ras True True 0.0087 0.085 0.0 110.42 110.42 110.42
10 2 1 1 2 ras True True 0.00909 0.079 0.07 110.42 110.42 110.348
10 2 1 2 0 ras True True 0.0113 0.014 0.0 110.42 110.42 110.42
10 2 1 2 1 ras True True 0.01265 0.024 0.0 110.42 110.42 110.42
10 2 1 2 2 ras True True 0.02352 0.031 0.0 110.42 110.42 110.42
10 2 1 3 0 ras True True 0.00957 0.024 0.0 110.42 110.42 110.42
10 2 1 3 1 ras True True 0.02321 0.028 0.0 110.42 110.42 110.42
10 2 1 3 2 ras True True 0.02164 0.067 0.0 110.42 110.42 110.42
10 2 2 1 0 ras True True 0.01122 0.064 0.0 171.23 171.23 171.23
10 2 2 1 1 ras True True 0.00788 0.125 0.05 171.23 171.23 171.137
10 2 2 1 2 ras True True 0.00798 0.085 0.0 171.23 171.23 171.23
10 2 2 2 0 ras True True 0.01018 0.016 0.0 171.23 171.23 171.23
10 2 2 2 1 ras True True 0.01285 0.057 0.0 171.23 171.23 171.23
10 2 2 2 2 ras True True 0.02281 0.132 0.0 171.23 171.23 171.23
10 2 2 3 0 ras True True 0.01046 0.019 0.0 171.23 171.23 171.23
10 2 2 3 1 ras True True 0.01238 0.037 0.0 171.23 171.23 171.23
10 2 2 3 2 ras True True 0.02211 0.071 0.0 171.23 171.23 171.23
10 2 3 1 0 ras True True 0.00968 0.065 0.0 148.0 148.0 148.0
10 2 3 1 1 ras True True 0.00816 0.129 0.0 148.0 148.0 148.0
10 2 3 1 2 ras True True 0.00876 0.081 0.1 148.0 148.0 147.852
10 2 3 2 0 ras True True 0.01211 0.022 0.0 148.0 148.0 148.0
10 2 3 2 1 ras True True 0.0156 0.033 0.0 148.0 148.0 148.0
10 2 3 2 2 ras True True 0.02638 0.062 0.0 148.0 148.0 148.0
10 2 3 3 0 ras True True 0.01106 0.022 0.0 148.0 148.0 148.0
10 2 3 3 1 ras True True 0.01252 0.148 0.0 148.0 148.0 148.0
10 2 3 3 2 ras True True 0.02152 0.112 0.0 148.0 148.0 148.0
10 2 4 1 0 ras True True 0.00814 0.013 0.0 169.46 169.46 169.46
10 2 4 1 1 ras True True 0.01038 0.087 0.25 169.46 169.46 169.035
10 2 4 1 2 ras True True 0.00866 0.069 0.0 169.46 169.46 169.46
10 2 4 2 0 ras True True 0.01089 0.024 0.0 169.46 169.46 169.46
10 2 4 2 1 ras True True 0.01196 0.144 0.12 169.67 169.67 169.46
10 2 4 2 2 ras True True 0.02225 0.119 0.0 169.46 169.46 169.46
10 2 4 3 0 ras True True 0.01089 0.021 0.0 169.46 169.46 169.46
10 2 4 3 1 ras True True 0.0124 0.124 0.0 169.46 169.46 169.46
10 2 4 3 2 ras True True 0.02146 0.058 0.0 169.46 169.46 169.46
10 2 5 1 0 ras True True 0.01451 0.025 0.0 146.51 146.51 146.51
10 2 5 1 1 ras True True 0.00856 0.111 0.0 146.51 146.51 146.51
10 2 5 1 2 ras True True 0.02047 0.096 0.0 146.51 146.51 146.51
10 2 5 2 0 ras True True 0.01003 0.022 0.0 146.51 146.51 146.51
10 2 5 2 1 ras True True 0.01276 0.051 0.0 146.51 146.51 146.51
10 2 5 2 2 ras True True 0.02348 0.093 0.0 146.51 146.51 146.51
10 2 5 3 0 ras True True 0.01046 0.022 0.0 146.51 146.51 146.51
10 2 5 3 1 ras True True 0.01558 0.121 0.0 146.51 146.51 146.51
10 2 5 3 2 ras True True 0.02205 0.085 0.0 146.51 146.51 146.51
10 3 1 1 0 ras True True 0.01493 0.091 0.0 153.39 153.39 153.39
10 3 1 1 1 ras True True 0.00924 0.158 0.0 153.39 153.39 153.39
10 3 1 1 2 ras True True 0.00823 0.082 0.0 153.39 153.39 153.39
10 3 1 2 0 ras True True 0.01066 0.081 0.0 153.39 153.39 153.39
10 3 1 2 1 ras True True 0.01223 0.088 0.0 153.39 153.39 153.39
10 3 1 2 2 ras True True 0.02252 0.216 0.0 153.39 153.39 153.39
10 3 1 3 0 ras True True 0.01028 0.03 0.0 153.39 153.39 153.39
10 3 1 3 1 ras True True 0.01229 0.291 0.0 153.39 153.39 153.39
10 3 1 3 2 ras True True 0.02529 0.093 0.0 153.39 153.39 153.39
10 3 2 1 0 ras True True 0.01022 0.061 0.0 91.08 91.08 91.08
10 3 2 1 1 ras True True 0.00862 0.094 0.0 162.27 162.27 162.27
10 3 2 1 2 ras True True 0.00812 0.083 0.0 162.27 162.27 162.27
10 3 2 2 0 ras True True 0.01048 0.014 0.0 91.08 91.08 91.08
10 3 2 2 1 ras True True 0.01243 0.03 0.92 92.45 92.45 91.6
10 3 2 2 2 ras True True 0.0237 0.602 0.0 162.27 162.27 162.27
10 3 2 3 0 ras True True 0.01296 0.02 0.0 91.08 91.08 91.08
10 3 2 3 1 ras True True 0.01216 0.036 0.0 162.27 162.27 162.27
10 3 2 3 2 ras True True 0.02895 0.098 0.0 162.27 162.27 162.27
10 3 3 1 0 ras True True 0.00728 0.09 0.0 116.87 116.87 116.87
10 3 3 1 1 ras True True 0.01242 0.1 0.0 131.21 131.21 131.21
10 3 3 1 2 ras True True 0.01989 0.107 0.39 131.21 131.21 130.7
10 3 3 2 0 ras True True 0.00998 0.028 0.0 116.87 116.87 116.87
10 3 3 2 1 ras True True 0.01271 0.058 0.0 116.95 116.95 116.95
10 3 3 2 2 ras True True 0.02298 0.639 0.0 131.21 131.21 131.21
10 3 3 3 0 ras True True 0.01066 0.025 0.0 116.87 116.87 116.87
10 3 3 3 1 ras True True 0.01157 0.284 0.0 131.21 131.21 131.21
10 3 3 3 2 ras True True 0.03093 0.099 0.0 131.21 131.21 131.21
10 3 4 1 0 ras True True 0.0084 0.082 0.0 112.92 112.92 112.92
10 3 4 1 1 ras True True 0.00782 0.086 0.0 124.02 124.02 124.02
10 3 4 1 2 ras True True 0.00849 0.078 0.0 124.02 124.02 124.02
10 3 4 2 0 ras True True 0.01543 0.022 0.0 112.92 112.92 112.92
10 3 4 2 1 ras True True 0.01635 0.092 0.0 112.93 112.93 112.93
10 3 4 2 2 ras True True 0.02215 0.482 0.0 124.02 124.02 124.02
10 3 4 3 0 ras True True 0.01107 0.025 0.0 112.92 112.92 112.92
10 3 4 3 1 ras True True 0.01408 0.115 0.0 124.02 124.02 124.02
10 3 4 3 2 ras True True 0.02177 0.105 0.0 124.02 124.02 124.02
10 3 5 1 0 ras True True 0.00928 0.09 0.25 135.72 135.72 135.383
10 3 5 1 1 ras True True 0.0089 0.161 0.0 161.11 161.11 161.11
10 3 5 1 2 ras True True 0.01057 0.078 0.0 161.11 161.11 161.11
10 3 5 2 0 ras True True 0.01735 0.051 0.0 135.72 135.72 135.72
10 3 5 2 1 ras True True 0.01203 0.181 0.0 136.0 136.0 136.0
10 3 5 2 2 ras True True 0.02548 0.519 0.5 161.11 161.11 160.31
10 3 5 3 0 ras True True 0.01073 0.023 0.0 135.72 135.72 135.72
10 3 5 3 1 ras True True 0.0149 0.072 0.0 161.11 161.11 161.11
10 3 5 3 2 ras True True 0.02151 0.239 0.0 161.11 161.11 161.11
