n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower validite
10 2 5 1 1 ras True True 0.00953 0.161 0.0 146.51 146.51 146.51 1
10 2 5 1 2 ras True True 0.00883 0.136 0.0 146.51 146.51 146.51 1
10 2 5 2 0 ras True True 0.01276 0.037 0.0 146.51 146.51 146.51 1
10 2 5 2 1 ras True True 0.02309 0.559 0.0 146.51 146.51 146.51 1
10 2 5 2 2 ras True True 0.03653 0.146 0.0 146.51 146.51 146.51 1
10 2 5 3 0 ras True True 0.01248 0.039 0.0 146.51 146.51 146.51 1
10 2 5 3 1 ras True True 0.01568 0.19 0.0 146.51 146.51 146.51 1
10 2 5 3 2 ras True True 0.03343 0.138 0.0 146.51 146.51 146.51 1
10 3 1 1 0 ras True True 0.00901 0.131 0.0 153.39 153.39 153.39 1
10 3 1 1 1 ras True True 0.00941 0.229 0.0 153.39 153.39 153.39 1
10 3 1 1 2 ras True True 0.0089 0.117 0.0 153.39 153.39 153.39 1
10 3 1 2 0 ras True True 0.01305 0.128 0.0 153.39 153.39 153.39 1
10 3 1 2 1 ras True True 0.02399 0.255 0.0 153.39 153.39 153.39 1
10 3 1 2 2 ras True True 0.03576 0.327 0.0 153.39 153.39 153.39 1
10 3 1 3 0 ras True True 0.01251 0.051 0.0 153.39 153.39 153.39 1
10 3 1 3 1 ras True True 0.01588 0.443 0.0 153.39 153.39 153.39 1
10 3 1 3 2 ras True True 0.03396 0.154 0.0 153.39 153.39 153.39 1
10 3 2 1 0 ras True True 0.00898 0.09 0.0 91.08 91.08 91.08 1
10 3 2 1 1 ras True True 0.00929 0.135 0.0 162.27 162.27 162.27 1
10 3 2 1 2 ras True True 0.00897 0.117 0.0 162.27 162.27 162.27 1
10 3 2 2 0 ras True True 0.01291 0.025 0.0 91.08 91.08 91.08 1
10 3 2 2 1 ras True True 0.0232 0.39 0.0 162.27 162.27 162.27 1
10 3 2 2 2 ras True True 0.03843 0.906 0.0 162.27 162.27 162.27 1
10 3 2 3 0 ras True True 0.01213 0.032 0.0 91.08 91.08 91.08 1
10 3 2 3 1 ras True True 0.01638 0.061 0.0 162.27 162.27 162.27 1
10 3 2 3 2 ras True True 0.03551 0.158 0.0 162.27 162.27 162.27 1
10 3 3 1 0 ras True True 0.00921 0.135 0.0 116.87 116.87 116.87 1
10 3 3 1 1 ras True True 0.00943 0.143 0.0 131.21 131.21 131.21 1
10 3 3 1 2 ras True True 0.00915 0.151 0.39 131.21 131.21 130.7 1
10 3 3 2 0 ras True True 0.01325 0.046 0.0 116.87 116.87 116.87 1
10 3 3 2 1 ras True True 0.02332 0.873 0.0 131.21 131.21 131.21 1
10 3 3 2 2 ras True True 0.03675 0.962 0.0 131.21 131.21 131.21 1
10 3 3 3 0 ras True True 0.01238 0.042 0.0 116.87 116.87 116.87 1
10 3 3 3 1 ras True True 0.01598 0.432 0.0 131.21 131.21 131.21 1
10 3 3 3 2 ras True True 0.03599 0.162 0.0 131.21 131.21 131.21 1
10 3 4 1 0 ras True True 0.00924 0.12 0.0 112.92 112.92 112.92 1
10 3 4 1 1 ras True True 0.01011 0.122 0.0 124.02 124.02 124.02 1
10 3 4 1 2 ras True True 0.00908 0.112 0.0 124.02 124.02 124.02 1
10 3 4 2 0 ras True True 0.01322 0.039 0.0 112.92 112.92 112.92 1
10 3 4 2 1 ras True True 0.02296 0.227 0.0 124.02 124.02 124.02 1
10 3 4 2 2 ras True True 0.03746 0.725 0.0 124.02 124.02 124.02 1
10 3 4 3 0 ras True True 0.0124 0.043 0.0 112.92 112.92 112.92 1
10 3 4 3 1 ras True True 0.01608 0.178 0.0 124.02 124.02 124.02 1
10 3 4 3 2 ras True True 0.03549 0.167 0.0 124.02 124.02 124.02 1
10 3 5 1 0 ras True True 0.00939 0.133 0.25 135.72 135.72 135.383 1
10 3 5 1 1 ras True True 0.00951 0.232 0.0 161.11 161.11 161.11 1
10 3 5 1 2 ras True True 0.00895 0.111 0.0 161.11 161.11 161.11 1
10 3 5 2 0 ras True True 0.01322 0.071 0.0 135.72 135.72 135.72 1
10 3 5 2 1 ras True True 0.02373 0.428 0.0 161.11 161.11 161.11 1
10 3 5 2 2 ras True True 0.03701 0.78 0.5 161.11 161.11 160.31 1
10 3 5 3 0 ras True True 0.01264 0.04 0.0 135.72 135.72 135.72 1
10 3 5 3 1 ras True True 0.01603 0.114 0.0 161.11 161.11 161.11 1
10 3 5 3 2 ras True True 0.03525 0.371 0.0 161.11 161.11 161.11 1
