n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
20 2 4 1 1 ras True True 0.01481 0.579 0.0 221.72 221.72 221.72
20 2 4 1 2 ras True True 0.0093 0.87 0.0 221.72 221.72 221.72
20 2 4 2 0 ras True True 0.04287 0.992 0.29 221.72 221.72 221.076
20 2 4 2 1 ras True True 0.0623 3.223 0.0 221.72 221.72 221.72
20 2 4 2 2 ras True True 0.24444 2.805 0.29 221.72 221.72 221.086
20 2 4 3 0 ras True True 0.03941 0.415 0.0 221.72 221.72 221.72
20 2 4 3 1 ras True True 0.05852 1.452 0.0 221.72 221.72 221.72
20 2 4 3 2 ras True True 0.22233 2.061 0.0 221.72 221.72 221.72
20 2 5 1 0 ras True True 0.01144 0.377 0.0 201.88 201.88 201.88
20 2 5 1 1 ras True True 0.01117 1.107 0.0 201.88 201.88 201.88
20 2 5 1 2 ras True True 0.0091 0.84 0.0 201.88 201.88 201.88
20 2 5 2 0 ras True True 0.04177 0.224 0.0 201.88 201.88 201.88
20 2 5 2 1 ras True True 0.06172 1.377 0.39 201.88 201.88 201.1
20 2 5 2 2 ras True True 0.23935 1.131 0.0 201.88 201.88 201.88
20 2 5 3 0 ras True True 0.04003 0.375 0.0 201.88 201.88 201.88
20 2 5 3 1 ras True True 0.05859 0.675 0.0 201.88 201.88 201.88
20 2 5 3 2 ras True True 0.2244 1.275 0.0 201.88 201.88 201.88
20 5 1 1 0 ras True True 0.01235 0.457 0.0 139.98 139.98 139.98
20 5 1 1 1 ras True True 0.01009 0.869 0.0 171.41 171.41 171.41
20 5 1 1 2 ras True True 0.00929 0.75 0.0 171.41 171.41 171.41
20 5 1 2 0 ras True True 0.04302 1.263 0.7 139.98 139.98 138.994
20 5 1 2 1 ras True True 0.06235 5.887 0.01 139.99 139.99 139.982
20 5 1 2 2 ras True True 0.23812 5.974 0.0 171.41 171.41 171.41
20 5 1 3 0 ras True True 0.03887 0.269 0.54 139.98 139.98 139.22
20 5 1 3 1 ras True True 0.05952 1.408 0.0 171.41 171.41 171.41
20 5 1 3 2 ras True True 0.21667 2.394 0.0 171.41 171.41 171.41
20 5 2 1 0 ras True True 0.00979 0.491 0.14 116.52 116.52 116.36
20 5 2 1 1 ras True True 0.01232 0.904 0.25 153.17 153.17 152.78
20 5 2 1 2 ras True True 0.00993 1.63 0.0 153.17 153.17 153.17
20 5 2 2 0 ras True True 0.0421 0.38 0.0 116.36 116.36 116.36
20 5 2 2 1 ras True True 0.06082 1.574 0.0 116.41 116.41 116.41
20 5 2 2 2 ras True True 0.24022 18.022 0.37 153.34 153.34 152.78
20 5 2 3 0 ras True True 0.04251 0.202 0.0 116.36 116.36 116.36
20 5 2 3 1 ras True True 0.06013 2.216 0.25 153.17 153.17 152.78
20 5 2 3 2 ras True True 0.21841 2.959 0.0 153.17 153.17 153.17
20 5 3 1 0 ras True True 0.0107 0.518 0.0 129.45 129.45 129.45
20 5 3 1 1 ras True True 0.01073 0.973 0.0 215.64 215.64 215.64
20 5 3 1 2 ras True True 0.00925 0.756 0.0 215.64 215.64 215.64
20 5 3 2 0 ras True True 0.04207 0.49 0.49 129.45 129.45 128.82
20 5 3 2 1 ras True True 0.06071 4.443 0.02 129.49 129.49 129.46
20 5 3 2 2 ras True True 0.24517 10.611 0.0 215.64 215.64 215.64
20 5 3 3 0 ras True True 0.0399 0.23 0.0 129.45 129.45 129.45
20 5 3 3 1 ras True True 0.05833 1.664 0.0 215.64 215.64 215.64
20 5 3 3 2 ras True True 0.21837 1.873 0.06 215.78 215.78 215.64
20 5 4 1 0 ras True True 0.01326 0.588 0.0 124.2 124.2 124.2
20 5 4 1 1 ras True True 0.01035 0.876 0.0 178.76 178.76 178.76
20 5 4 1 2 ras True True 0.01018 0.673 0.36 179.4 179.4 178.76
20 5 4 2 0 ras True True 0.04163 0.315 0.0 124.2 124.2 124.2
20 5 4 2 1 ras True True 0.06243 0.687 0.0 124.23 124.23 124.23
20 5 4 2 2 ras True True 0.24235 7.655 0.12 178.97 178.97 178.76
20 5 4 3 0 ras True True 0.03998 0.261 0.0 124.2 124.2 124.2
20 5 4 3 1 ras True True 0.05764 2.298 0.0 178.76 178.76 178.76
20 5 4 3 2 ras True True 0.22529 2.004 0.0 178.76 178.76 178.76
20 5 5 1 0 ras True True 0.00993 0.61 0.0 123.91 123.91 123.91
20 5 5 1 1 ras True True 0.0102 1.669 0.0 135.79 135.79 135.79
20 5 5 1 2 ras True True 0.00956 0.923 0.49 135.79 135.79 135.13
20 5 5 2 0 ras True True 0.04203 0.463 0.72 123.91 123.91 123.02
20 5 5 2 1 ras True True 0.06491 2.682 0.78 123.92 123.92 122.952
20 5 5 2 2 ras True True 0.2346 5.232 0.0 135.79 135.79 135.79
20 5 5 3 0 ras True True 0.03871 0.216 0.0 123.91 123.91 123.91
20 5 5 3 1 ras True True 0.05758 1.845 0.0 135.79 135.79 135.79
20 5 5 3 2 ras True True 0.2284 1.984 0.0 135.79 135.79 135.79
20 6 1 1 0 ras True True 0.00997 0.503 0.0 111.04 111.04 111.04
20 6 1 1 1 ras True True 0.01035 0.745 0.0 143.89 143.89 143.89
20 6 1 1 2 ras True True 0.00925 1.375 0.0 143.89 143.89 143.89
20 6 1 2 0 ras True True 0.04142 1.021 0.24 111.04 111.04 110.775
20 6 1 2 1 ras True True 0.06162 5.599 0.45 111.07 111.07 110.568
20 6 1 2 2 ras True True 0.24376 12.142 0.0 143.89 143.89 143.89
20 6 1 3 0 ras True True 0.03869 0.239 0.0 111.04 111.04 111.04
20 6 1 3 1 ras True True 0.06268 2.093 0.0 143.89 143.89 143.89
20 6 1 3 2 ras True True 0.22256 1.689 0.0 143.89 143.89 143.89
20 6 2 1 0 ras True True 0.01205 0.633 0.0 120.7 120.7 120.7
20 6 2 1 1 ras True True 0.01076 2.025 0.0 174.04 174.04 174.04
20 6 2 1 2 ras True True 0.00963 1.769 0.0 174.04 174.04 174.04
20 6 2 2 0 ras True True 0.04113 0.748 0.75 120.7 120.7 119.79
20 6 2 2 1 ras True True 0.06091 3.068 0.81 120.74 120.74 119.76
20 6 2 2 2 ras True True 0.2423 14.497 0.0 174.04 174.04 174.04
20 6 2 3 0 ras True True 0.04646 0.245 0.0 120.7 120.7 120.7
20 6 2 3 1 ras True True 0.05726 2.285 0.0 174.04 174.04 174.04
20 6 2 3 2 ras True True 0.22075 3.329 0.0 174.04 174.04 174.04
20 6 3 1 0 ras True True 0.01039 0.602 0.0 84.86 84.86 84.86
20 6 3 1 1 ras True True 0.01055 0.892 0.55 142.28 142.28 141.493
20 6 3 1 2 ras True True 0.01046 1.8 0.0 142.28 142.28 142.28
20 6 3 2 0 ras True True 0.04343 0.138 0.0 84.86 84.86 84.86
20 6 3 2 1 ras True True 0.06323 0.27 0.02 84.89 84.89 84.87
20 6 3 2 2 ras True True 0.23891 14.648 0.5 142.99 142.99 142.28
20 6 3 3 0 ras True True 0.04633 0.188 0.0 84.86 84.86 84.86
20 6 3 3 1 ras True True 0.05809 2.423 0.0 142.28 142.28 142.28
20 6 3 3 2 ras True True 0.22346 3.094 0.0 142.28 142.28 142.28
20 6 4 1 0 ras True True 0.00961 0.648 0.0 121.0 121.0 121.0
20 6 4 1 1 ras True True 0.01056 1.544 0.0 154.55 154.55 154.55
20 6 4 1 2 ras True True 0.01041 1.379 0.0 154.55 154.55 154.55
20 6 4 2 0 ras True True 0.04182 1.689 0.48 121.0 121.0 120.42
20 6 4 2 1 ras True True 0.0626 7.205 0.47 121.04 121.04 120.47
20 6 4 2 2 ras True True 0.24032 15.726 0.54 154.55 154.55 153.72
20 6 4 3 0 ras True True 0.04268 0.277 0.0 121.0 121.0 121.0
20 6 4 3 1 ras True True 0.05874 2.759 0.0 154.55 154.55 154.55
20 6 4 3 2 ras True True 0.22298 2.396 0.0 154.55 154.55 154.55
20 6 5 1 0 ras True True 0.01016 0.371 0.0 123.69 123.69 123.69
20 6 5 1 1 ras True True 0.01016 1.858 0.0 150.47 150.47 150.47
20 6 5 1 2 ras True True 0.00935 1.187 0.0 150.47 150.47 150.47
20 6 5 2 0 ras True True 0.04171 1.418 0.75 123.69 123.69 122.763
20 6 5 2 1 ras True True 0.06132 5.348 0.8 123.7 123.7 122.711
20 6 5 2 2 ras True True 0.2383 8.386 0.0 150.47 150.47 150.47
20 6 5 3 0 ras True True 0.03905 0.22 0.0 123.69 123.69 123.69
20 6 5 3 1 ras True True 0.05742 1.317 0.0 150.47 150.47 150.47
20 6 5 3 2 ras True True 0.2162 2.453 0.0 150.47 150.47 150.47
