n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
5 2 2 2 2 ras True True 0.0087 0.005 0.0 51.66 51.66 51.66
5 2 2 3 0 ras True True 0.00257 0.004 0.0 51.66 51.66 51.66
5 2 2 3 1 ras True True 0.00941 0.005 0.0 51.66 51.66 51.66
5 2 2 3 2 ras True True 0.00927 0.005 0.0 51.66 51.66 51.66
5 2 3 1 0 ras True True 0.00528 0.011 0.0 93.06 93.06 93.06
5 2 3 1 1 ras True True 0.00418 0.012 0.0 93.06 93.06 93.06
5 2 3 1 2 ras True True 0.0024 0.012 0.0 93.06 93.06 93.06
5 2 3 2 0 ras True True 0.00253 0.004 0.0 93.06 93.06 93.06
5 2 3 2 1 ras True True 0.00776 0.006 0.0 93.06 93.06 93.06
5 2 3 2 2 ras True True 0.00853 0.007 0.0 93.06 93.06 93.06
5 2 3 3 0 ras True True 0.00231 0.004 0.0 93.06 93.06 93.06
5 2 3 3 1 ras True True 0.0107 0.009 0.0 93.06 93.06 93.06
5 2 3 3 2 ras True True 0.00882 0.007 0.0 93.06 93.06 93.06
5 2 4 1 0 ras True True 0.0029 0.004 0.0 112.45 112.45 112.45
5 2 4 1 1 ras True True 0.00367 0.009 0.0 142.43 142.43 142.43
5 2 4 1 2 ras True True 0.00279 0.009 0.0 142.43 142.43 142.43
5 2 4 2 0 ras True True 0.00572 0.004 0.0 112.45 112.45 112.45
5 2 4 2 1 ras True True 0.00876 0.01 0.0 131.07 131.07 131.07
5 2 4 2 2 ras True True 0.00883 0.01 0.0 142.43 142.43 142.43
5 2 4 3 0 ras True True 0.00235 0.004 0.0 112.45 112.45 112.45
5 2 4 3 1 ras True True 0.00797 0.007 0.0 142.43 142.43 142.43
5 2 4 3 2 ras True True 0.00823 0.011 0.0 142.43 142.43 142.43
5 2 5 1 0 ras True True 0.00207 0.01 0.0 64.4 64.4 64.4
5 2 5 1 1 ras True True 0.00372 0.016 0.0 138.84 138.84 138.84
5 2 5 1 2 ras True True 0.0024 0.007 0.0 138.84 138.84 138.84
5 2 5 2 0 ras True True 0.00237 0.003 0.0 64.4 64.4 64.4
5 2 5 2 1 ras True True 0.00811 0.006 0.0 71.72 71.72 71.72
5 2 5 2 2 ras True True 0.00876 0.028 0.0 138.84 138.84 138.84
5 2 5 3 0 ras True True 0.00242 0.004 0.0 64.4 64.4 64.4
5 2 5 3 1 ras True True 0.00882 0.01 0.0 138.84 138.84 138.84
5 2 5 3 2 ras True True 0.00923 0.017 0.0 138.84 138.84 138.84
5 3 1 1 0 ras True True 0.00251 0.011 0.53 83.49 83.49 83.047
5 3 1 1 1 ras True True 0.00231 0.01 0.73 132.0 132.0 131.03
5 3 1 1 2 ras True True 0.00271 0.008 0.0 132.0 132.0 132.0
5 3 1 2 0 ras True True 0.00256 0.003 0.0 83.49 83.49 83.49
5 3 1 2 1 ras True True 0.00786 0.005 0.0 85.62 85.62 85.62
5 3 1 2 2 ras True True 0.00934 0.006 0.0 132.0 132.0 132.0
5 3 1 3 0 ras True True 0.00231 0.004 0.0 83.49 83.49 83.49
5 3 1 3 1 ras True True 0.00826 0.007 0.0 132.0 132.0 132.0
5 3 1 3 2 ras True True 0.00891 0.01 0.0 132.0 132.0 132.0
5 3 2 1 0 ras True True 0.00245 0.005 0.0 81.15 81.15 81.15
5 3 2 1 1 ras True True 0.00253 0.006 0.0 121.12 121.12 121.12
5 3 2 1 2 ras True True 0.00276 0.011 0.0 121.12 121.12 121.12
5 3 2 2 0 ras True True 0.0018 0.003 0.0 81.15 81.15 81.15
5 3 2 2 1 ras True True 0.0093 0.007 0.0 81.78 81.78 81.78
5 3 2 2 2 ras True True 0.00861 0.031 0.08 121.22 121.22 121.12
5 3 2 3 0 ras True True 0.00233 0.004 0.0 81.15 81.15 81.15
5 3 2 3 1 ras True True 0.00846 0.011 0.0 121.12 121.12 121.12
5 3 2 3 2 ras True True 0.01795 0.013 0.0 121.12 121.12 121.12
5 3 3 1 0 ras True True 0.00245 0.011 0.62 34.48 34.48 34.267
5 3 3 1 1 irréalisable False False 0.00298 -1 -1 -1 -1 -1
5 3 3 1 2 irréalisable False False 0.00194 -1 -1 -1 -1 -1
5 3 3 2 0 ras True True 0.00474 0.004 0.0 34.48 34.48 34.48
5 3 3 2 1 irréalisable False False 0.01023 -1 -1 -1 -1 -1
5 3 3 2 2 irréalisable False False 0.01037 -1 -1 -1 -1 -1
5 3 3 3 0 ras True True 0.00379 0.006 0.0 34.48 34.48 34.48
5 3 3 3 1 irréalisable False False 0.0085 -1 -1 -1 -1 -1
5 3 3 3 2 irréalisable False False 0.00867 -1 -1 -1 -1 -1
5 3 4 1 0 ras True True 0.0024 0.005 0.0 66.61 66.61 66.61
5 3 4 1 1 irréalisable False False 0.00275 -1 -1 -1 -1 -1
5 3 4 1 2 irréalisable False False 0.00225 -1 -1 -1 -1 -1
5 3 4 2 0 ras True True 0.00224 0.003 0.0 66.61 66.61 66.61
5 3 4 2 1 irréalisable False False 0.00827 -1 -1 -1 -1 -1
5 3 4 2 2 irréalisable False False 0.00867 -1 -1 -1 -1 -1
5 3 4 3 0 ras True True 0.00252 0.003 0.0 66.61 66.61 66.61
5 3 4 3 1 irréalisable False False 0.00881 -1 -1 -1 -1 -1
5 3 4 3 2 irréalisable False False 0.00882 -1 -1 -1 -1 -1
5 3 5 1 0 ras True True 0.00441 0.006 0.0 61.2 61.2 61.2
5 3 5 1 1 ras True True 0.00252 0.006 0.0 61.2 61.2 61.2
5 3 5 1 2 ras True True 0.00233 0.004 0.0 61.2 61.2 61.199
5 3 5 2 0 ras True True 0.00275 0.003 0.0 61.2 61.2 61.2
5 3 5 2 1 ras True True 0.00821 0.005 0.0 61.2 61.2 61.2
5 3 5 2 2 ras True True 0.00937 0.006 0.0 61.2 61.2 61.2
5 3 5 3 0 ras True True 0.00239 0.004 0.0 61.2 61.2 61.2
5 3 5 3 1 ras True True 0.00925 0.005 0.0 61.2 61.2 61.2
5 3 5 3 2 ras True True 0.00948 0.006 0.0 61.2 61.2 61.2
