n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower validite
5 2 2 1 1 ras True True 0.00228 0.01 1.03 51.66 51.66 51.128 1
5 2 2 1 2 ras True True 0.00217 0.008 0.0 51.66 51.66 51.66 1
5 2 2 2 0 ras True True 0.0021 0.005 0.0 51.66 51.66 51.66 1
5 2 2 2 1 ras True True 0.00967 0.01 0.0 51.66 51.66 51.66 1
5 2 2 2 2 ras True True 0.01105 0.008 0.0 51.66 51.66 51.66 1
5 2 2 3 0 ras True True 0.00211 0.005 0.0 51.66 51.66 51.66 1
5 2 2 3 1 ras True True 0.0091 0.008 0.0 51.66 51.66 51.66 1
5 2 2 3 2 ras True True 0.01035 0.009 0.0 51.66 51.66 51.66 1
5 2 3 1 0 ras True True 0.00225 0.017 0.0 93.06 93.06 93.06 1
5 2 3 1 1 ras True True 0.00271 0.018 0.0 93.06 93.06 93.06 1
5 2 3 1 2 ras True True 0.00229 0.017 0.0 93.06 93.06 93.06 1
5 2 3 2 0 ras True True 0.00235 0.005 0.0 93.06 93.06 93.06 1
5 2 3 2 1 ras True True 0.00935 0.014 0.0 93.06 93.06 93.06 1
5 2 3 2 2 ras True True 0.01015 0.011 0.0 93.06 93.06 93.06 1
5 2 3 3 0 ras True True 0.00226 0.006 0.0 93.06 93.06 93.06 1
5 2 3 3 1 ras True True 0.0102 0.014 0.0 93.06 93.06 93.06 1
5 2 3 3 2 ras True True 0.01037 0.012 0.0 93.06 93.06 93.06 1
5 2 4 1 0 ras True True 0.00226 0.007 0.0 112.45 112.45 112.45 1
5 2 4 1 1 ras True True 0.00246 0.012 0.0 142.43 142.43 142.43 1
5 2 4 1 2 ras True True 0.00236 0.012 0.0 142.43 142.43 142.43 1
5 2 4 2 0 ras True True 0.00223 0.005 0.0 112.45 112.45 112.45 1
5 2 4 2 1 ras True True 0.00941 0.015 0.0 142.43 142.43 142.43 1
5 2 4 2 2 ras True True 0.0104 0.015 0.0 142.43 142.43 142.43 1
5 2 4 3 0 ras True True 0.00229 0.007 0.0 112.45 112.45 112.45 1
5 2 4 3 1 ras True True 0.0093 0.01 0.0 142.43 142.43 142.43 1
5 2 4 3 2 ras True True 0.01042 0.017 0.0 142.43 142.43 142.43 1
5 2 5 1 0 ras True True 0.00252 0.015 0.0 64.4 64.4 64.4 1
5 2 5 1 1 ras True True 0.00243 0.023 0.0 138.84 138.84 138.84 1
5 2 5 1 2 ras True True 0.00244 0.011 0.0 138.84 138.84 138.84 1
5 2 5 2 0 ras True True 0.00223 0.005 0.0 64.4 64.4 64.4 1
5 2 5 2 1 ras True True 0.00965 0.057 0.0 138.84 138.84 138.84 1
5 2 5 2 2 ras True True 0.0108 0.041 0.0 138.84 138.84 138.84 1
5 2 5 3 0 ras True True 0.00276 0.006 0.0 64.4 64.4 64.4 1
5 2 5 3 1 ras True True 0.01037 0.02 0.0 138.84 138.84 138.84 1
5 2 5 3 2 ras True True 0.01048 0.023 0.0 138.84 138.84 138.84 1
5 3 1 1 0 ras True True 0.00217 0.016 0.53 83.49 83.49 83.047 1
5 3 1 1 1 ras True True 0.00231 0.014 0.73 132.0 132.0 131.03 1
5 3 1 1 2 ras True True 0.00228 0.011 0.0 132.0 132.0 132.0 1
5 3 1 2 0 ras True True 0.00346 0.005 0.0 83.49 83.49 83.49 1
5 3 1 2 1 ras True True 0.00916 0.011 0.0 132.0 132.0 132.0 1
5 3 1 2 2 ras True True 0.01118 0.01 0.0 132.0 132.0 132.0 1
5 3 1 3 0 ras True True 0.00217 0.005 0.0 83.49 83.49 83.49 1
5 3 1 3 1 ras True True 0.0089 0.011 0.0 132.0 132.0 132.0 1
5 3 1 3 2 ras True True 0.01199 0.017 0.0 132.0 132.0 132.0 1
5 3 2 1 0 ras True True 0.00232 0.008 0.0 81.15 81.15 81.15 1
5 3 2 1 1 ras True True 0.00237 0.008 0.0 121.12 121.12 121.12 1
5 3 2 1 2 ras True True 0.00237 0.016 0.0 121.12 121.12 121.12 1
5 3 2 2 0 ras True True 0.0022 0.005 0.0 81.15 81.15 81.15 1
5 3 2 2 1 ras True True 0.00956 0.015 0.0 121.12 121.12 121.12 1
5 3 2 2 2 ras True True 0.01057 0.045 0.08 121.22 121.22 121.12 1
5 3 2 3 0 ras True True 0.00205 0.005 0.0 81.15 81.15 81.15 1
5 3 2 3 1 ras True True 0.00937 0.017 0.0 121.12 121.12 121.12 1
5 3 2 3 2 ras True True 0.00993 0.02 0.0 121.12 121.12 121.12 1
5 3 3 1 0 ras True True 0.00233 0.015 0.62 34.48 34.48 34.267 1
5 3 3 1 1 irréalisable False False 0.00228 -1 -1 -1 -1 -1 0
5 3 3 1 2 irréalisable False False 0.00218 -1 -1 -1 -1 -1 0
5 3 3 2 0 ras True True 0.00219 0.005 0.0 34.48 34.48 34.48 1
5 3 3 2 1 irréalisable False False 0.00931 -1 -1 -1 -1 -1 0
5 3 3 2 2 irréalisable False False 0.01068 -1 -1 -1 -1 -1 0
5 3 3 3 0 ras True True 0.00215 0.005 0.0 34.48 34.48 34.48 1
5 3 3 3 1 irréalisable False False 0.00972 -1 -1 -1 -1 -1 0
5 3 3 3 2 irréalisable False False 0.0107 -1 -1 -1 -1 -1 0
5 3 4 1 0 ras True True 0.00221 0.007 0.0 66.61 66.61 66.61 1
5 3 4 1 1 irréalisable False False 0.0023 -1 -1 -1 -1 -1 0
5 3 4 1 2 irréalisable False False 0.00219 -1 -1 -1 -1 -1 0
5 3 4 2 0 ras True True 0.00222 0.005 0.0 66.61 66.61 66.61 1
5 3 4 2 1 irréalisable False False 0.00908 -1 -1 -1 -1 -1 0
5 3 4 2 2 irréalisable False False 0.0101 -1 -1 -1 -1 -1 0
5 3 4 3 0 ras True True 0.00207 0.005 0.0 66.61 66.61 66.61 1
5 3 4 3 1 irréalisable False False 0.00879 -1 -1 -1 -1 -1 0
5 3 4 3 2 irréalisable False False 0.00996 -1 -1 -1 -1 -1 0
5 3 5 1 0 ras True True 0.00219 0.008 0.0 61.2 61.2 61.2 1
5 3 5 1 1 ras True True 0.00232 0.008 0.0 61.2 61.2 61.2 1
5 3 5 1 2 ras True True 0.0021 0.006 0.0 61.2 61.2 61.199 1
5 3 5 2 0 ras True True 0.00228 0.005 0.0 61.2 61.2 61.2 1
5 3 5 2 1 ras True True 0.00916 0.01 0.0 61.2 61.2 61.2 1
5 3 5 2 2 ras True True 0.01086 0.009 0.0 61.2 61.2 61.2 1
5 3 5 3 0 ras True True 0.0023 0.006 0.0 61.2 61.2 61.2 1
5 3 5 3 1 ras True True 0.00985 0.009 0.0 61.2 61.2 61.2 1
5 3 5 3 2 ras True True 0.01025 0.009 0.0 61.2 61.2 61.2 1
