n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
30 3 4 1 1 ras True True 0.015 5.931 0.34 243.61 243.61 242.79
30 3 4 1 2 ras True True 0.01644 2.815 0.34 243.61 243.61 242.79
30 3 4 2 0 ras True True 0.16157 10.833 0.4 242.79 242.79 241.826
30 3 4 2 1 ras True True 0.24893 27.088 0.12 242.79 242.79 242.508
30 3 4 2 2 ras True True 1.17822 80.388 0.0 242.79 242.79 242.79
30 3 4 3 0 ras True True 0.14673 3.303 0.0 242.79 242.79 242.79
30 3 4 3 1 ras True True 0.23121 5.207 0.0 242.79 242.79 242.79
30 3 4 3 2 ras True True 1.1618 17.116 0.0 242.79 242.79 242.79
30 3 5 1 0 ras True True 0.01507 1.073 0.0 257.28 257.28 257.28
30 3 5 1 1 ras True True 0.01478 8.658 0.0 265.83 265.83 265.83
30 3 5 1 2 ras True True 0.01313 4.665 0.0 265.83 265.83 265.83
30 3 5 2 0 ras True True 0.17124 4.829 0.36 257.28 257.28 256.363
30 3 5 2 1 ras True True 0.2496 39.809 0.33 257.3 257.3 256.45
30 3 5 2 2 ras True True 1.19449 86.624 0.0 265.83 265.83 265.83
30 3 5 3 0 ras True True 0.14828 2.388 0.0 257.28 257.28 257.28
30 3 5 3 1 ras True True 0.23182 7.604 0.0 265.83 265.83 265.83
30 3 5 3 2 ras True True 1.16829 18.044 0.0 265.83 265.83 265.83
30 7 1 1 0 ras True True 0.019 1.456 0.0 126.7 126.7 126.7
30 7 1 1 1 ras True True 0.02301 9.183 0.0 153.12 153.12 153.12
30 7 1 1 2 ras True True 0.01787 2.398 0.41 153.12 153.12 152.487
30 7 1 2 0 ras True True 0.16255 5.993 0.0 126.7 126.7 126.7
30 7 1 2 1 ras True True 0.25489 40.301 0.77 126.71 126.71 125.73
30 7 1 2 2 ras True True 1.19326 110.165 0.61 153.12 153.12 152.19
30 7 1 3 0 ras True True 0.14524 1.417 0.0 126.7 126.7 126.7
30 7 1 3 1 ras True True 0.22532 13.752 0.5 153.12 153.12 152.35
30 7 1 3 2 ras True True 1.1455 16.668 0.0 153.12 153.12 153.12
30 7 2 1 0 ras True True 0.01508 1.883 0.0 137.9 137.9 137.9
30 7 2 1 1 ras True True 0.01461 10.546 0.0 164.54 164.54 164.54
30 7 2 1 2 ras True True 0.01336 5.926 0.32 164.54 164.54 164.01
30 7 2 2 0 ras True True 0.16454 10.552 0.58 137.9 137.9 137.105
30 7 2 2 1 ras True True 0.25363 49.485 0.66 137.91 137.91 136.995
30 7 2 2 2 ras True True 1.20555 148.64 0.58 164.56 164.56 163.603
30 7 2 3 0 ras True True 0.14759 1.266 0.0 137.9 137.9 137.9
30 7 2 3 1 ras True True 0.22882 23.786 0.0 164.54 164.54 164.54
30 7 2 3 2 ras True True 1.15983 58.303 0.32 164.54 164.54 164.01
30 7 3 1 0 ras True True 0.02623 1.191 0.0 117.72 117.72 117.72
30 7 3 1 1 ras True True 0.01494 6.153 0.53 161.01 161.01 160.16
30 7 3 1 2 ras True True 0.01425 9.383 0.56 161.01 161.01 160.102
30 7 3 2 0 ras True True 0.16308 6.745 0.49 117.72 117.72 117.149
30 7 3 2 1 ras True True 0.24882 67.613 0.72 117.73 117.73 116.877
30 7 3 2 2 ras True True 1.20897 197.816 0.59 161.04 161.04 160.087
30 7 3 3 0 ras True True 0.14489 1.233 0.0 117.72 117.72 117.72
30 7 3 3 1 ras True True 0.23266 30.411 0.53 161.01 161.01 160.16
30 7 3 3 2 ras True True 1.14836 20.523 0.43 161.01 161.01 160.31
30 7 4 1 0 ras True True 0.01458 1.765 0.0 113.81 113.81 113.81
30 7 4 1 1 ras True True 0.01544 8.952 0.0 177.53 177.53 177.53
30 7 4 1 2 ras True True 0.01256 3.572 0.0 177.53 177.53 177.53
30 7 4 2 0 ras True True 0.16333 1.22 0.0 113.81 113.81 113.81
30 7 4 2 1 ras True True 0.24922 7.648 0.0 113.82 113.82 113.82
30 7 4 2 2 ras True True 1.18849 191.779 0.45 178.07 178.07 177.26
30 7 4 3 0 ras True True 0.14559 1.11 0.0 113.81 113.81 113.81
30 7 4 3 1 ras True True 0.22956 9.577 0.0 177.53 177.53 177.53
30 7 4 3 2 ras True True 1.13076 22.882 0.49 178.4 178.4 177.53
30 7 5 1 0 ras True True 0.01518 1.803 0.0 135.25 135.25 135.25
30 7 5 1 1 ras True True 0.01541 8.49 0.0 176.18 176.18 176.18
30 7 5 1 2 ras True True 0.01246 3.215 0.08 176.18 176.18 176.045
30 7 5 2 0 ras True True 0.16062 11.042 0.5 135.25 135.25 134.579
30 7 5 2 1 ras True True 0.25399 51.414 0.68 135.89 135.89 134.967
30 7 5 2 2 ras True True 1.18709 135.414 0.0 176.18 176.18 176.18
30 7 5 3 0 ras True True 0.14673 1.631 0.0 135.25 135.25 135.25
30 7 5 3 1 ras True True 0.22975 12.626 0.0 176.18 176.18 176.18
30 7 5 3 2 ras True True 1.16661 14.423 0.0 176.18 176.18 176.18
30 10 1 1 0 ras True True 0.01443 1.637 0.0 110.06 110.06 110.06
30 10 1 1 1 ras True True 0.01479 7.876 0.0 134.38 134.38 134.38
30 10 1 1 2 ras True True 0.01345 2.744 0.0 134.38 134.38 134.38
30 10 1 2 0 ras True True 0.16231 7.468 0.87 110.06 110.06 109.1
30 10 1 2 1 ras True True 0.24972 164.926 0.89 110.07 110.07 109.089
30 10 1 2 2 ras True True 1.19875 102.767 0.0 134.38 134.38 134.38
30 10 1 3 0 ras True True 0.14173 1.129 0.0 110.06 110.06 110.06
30 10 1 3 1 ras True True 0.23349 16.757 0.0 134.38 134.38 134.38
30 10 1 3 2 ras True True 1.14392 15.726 0.0 134.38 134.38 134.38
30 10 2 1 0 ras True True 0.02152 1.759 0.0 93.54 93.54 93.54
30 10 2 1 1 ras True True 0.01643 5.105 0.0 131.7 131.7 131.7
30 10 2 1 2 ras True True 0.01528 3.106 0.59 132.48 132.48 131.7
30 10 2 2 0 ras True True 0.17399 2.429 0.62 93.54 93.54 92.959
30 10 2 2 1 ras True True 0.24932 9.603 1.04 93.55 93.55 92.578
30 10 2 2 2 ras True True 1.25763 123.253 0.0 131.7 131.7 131.7
30 10 2 3 0 ras True True 0.14599 1.037 0.0 93.54 93.54 93.54
30 10 2 3 1 ras True True 0.2299 16.585 0.0 131.7 131.7 131.7
30 10 2 3 2 ras True True 1.14316 14.596 0.0 131.7 131.7 131.7
30 10 3 1 0 ras True True 0.01615 1.368 0.0 101.13 101.13 101.13
30 10 3 1 1 ras True True 0.0152 6.444 0.0 149.09 149.09 149.09
30 10 3 1 2 ras True True 0.01217 2.927 0.0 149.09 149.09 149.09
30 10 3 2 0 ras True True 0.16391 6.802 0.61 101.13 101.13 100.513
30 10 3 2 1 ras True True 0.25061 49.832 0.72 101.48 101.48 100.746
30 10 3 2 2 ras True True 1.19756 119.286 0.0 149.09 149.09 149.09
30 10 3 3 0 ras True True 0.14887 1.118 0.0 101.13 101.13 101.13
30 10 3 3 1 ras True True 0.23302 19.508 0.0 149.09 149.09 149.09
30 10 3 3 2 ras True True 1.15146 44.741 0.0 149.09 149.09 149.09
30 10 4 1 0 ras True True 0.01509 1.514 0.0 108.05 108.05 108.05
30 10 4 1 1 ras True True 0.02494 23.891 0.53 157.54 157.54 156.704
30 10 4 1 2 ras True True 0.0131 7.896 0.06 157.54 157.54 157.45
30 10 4 2 0 ras True True 0.17366 5.01 0.75 108.05 108.05 107.243
30 10 4 2 1 ras True True 0.25342 46.051 0.68 108.07 108.07 107.334
30 10 4 2 2 ras True False 1.19778 300.848 23.28 168.96 168.96 129.631
30 10 4 3 0 ras True True 0.14586 1.129 0.0 108.05 108.05 108.05
30 10 4 3 1 ras True True 0.22984 60.207 0.0 157.54 157.54 157.54
30 10 4 3 2 ras True True 1.20897 36.655 0.0 157.54 157.54 157.54
30 10 5 1 0 ras True True 0.01406 1.515 0.0 98.08 98.08 98.08
30 10 5 1 1 ras True True 0.01481 10.162 0.6 142.2 142.2 141.35
30 10 5 1 2 ras True True 0.01273 3.387 0.0 142.2 142.2 142.2
30 10 5 2 0 ras True True 0.18445 5.627 0.94 98.08 98.08 97.157
30 10 5 2 1 ras True True 0.2521 27.694 0.93 98.09 98.09 97.18
30 10 5 2 2 ras True True 1.17539 193.544 0.67 142.2 142.2 141.242
30 10 5 3 0 ras True True 0.14656 1.34 0.0 98.08 98.08 98.08
30 10 5 3 1 ras True True 0.23088 18.099 0.0 142.2 142.2 142.2
30 10 5 3 2 ras True True 1.20444 21.622 0.0 142.2 142.2 142.2
