n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower validite
30 7 1 2 1 irréalisable False False 1.56582 -1 -1 -1 -1 -1 0
30 7 1 2 2 ras True True 2.47488 225.428 0.61 153.12 153.12 152.19 1
30 7 1 3 0 ras True True 0.20774 2.478 0.0 126.7 126.7 126.7 1
30 7 1 3 1 ras True True 0.34926 23.095 0.0 153.12 153.12 153.12 1
30 7 1 3 2 ras True True 2.39832 32.786 0.07 153.12 153.12 153.01 1
30 7 2 1 0 ras True True 0.02339 3.338 0.0 137.9 137.9 137.9 1
30 7 2 1 1 ras True True 0.03014 20.089 0.6 164.54 164.54 163.556 1
30 7 2 1 2 ras True True 0.0197 8.107 0.56 164.54 164.54 163.62 1
30 7 2 2 0 ras True True 0.25122 18.094 0.58 137.9 137.9 137.105 0
30 7 2 2 1 ras True False 1.2723 305.134 27.72 178.05 178.05 128.696 1
30 7 2 2 2 ras True True 3.1622 285.452 0.45 164.57 164.57 163.828 1
30 7 2 3 0 ras True True 0.27927 3.112 0.0 137.9 137.9 137.9 1
30 7 2 3 1 ras True True 0.4603 39.516 0.0 164.54 164.54 164.54 1
30 7 2 3 2 ras True True 2.4155 33.887 0.0 164.54 164.54 164.54 1
30 7 3 1 0 ras True True 0.02218 1.928 0.0 117.72 117.72 117.72 1
30 7 3 1 1 ras True True 0.02346 8.905 0.53 161.01 161.01 160.16 1
30 7 3 1 2 ras True True 0.02055 13.693 0.55 161.01 161.01 160.127 1
30 7 3 2 0 ras True True 0.25459 11.739 0.49 117.72 117.72 117.149 0
30 7 3 2 1 ras True False 1.25232 305.09 41.09 192.2 192.2 113.221 1
30 7 3 2 2 ras True False 3.15786 301.744 19.61 161.01 161.01 129.429 1
30 7 3 3 0 ras True True 0.22435 2.271 0.0 117.72 117.72 117.72 1
30 7 3 3 1 ras True True 0.38414 50.361 0.61 161.01 161.01 160.03 1
30 7 3 3 2 ras True True 2.41514 49.797 0.53 161.01 161.01 160.16 1
30 7 4 1 0 ras True True 0.0289 3.727 0.0 113.81 113.81 113.81 1
30 7 4 1 1 ras True True 0.03059 12.44 0.0 177.53 177.53 177.53 1
30 7 4 1 2 ras True True 0.02019 6.009 0.49 178.4 178.4 177.53 1
30 7 4 2 0 ras True True 0.24525 2.29 0.0 113.81 113.81 113.81 0
30 7 4 2 1 irréalisable False False 1.19145 -1 -1 -1 -1 -1 0
30 7 4 2 2 ras True False 2.53252 301.547 28.56 186.59 186.59 133.309 1
30 7 4 3 0 ras True True 0.22499 2.104 0.0 113.81 113.81 113.81 1
30 7 4 3 1 ras True True 0.37357 16.717 0.0 177.53 177.53 177.53 1
30 7 4 3 2 ras True True 2.3878 36.784 0.0 177.53 177.53 177.53 1
30 7 5 1 0 ras True True 0.02202 2.827 0.0 135.25 135.25 135.25 1
30 7 5 1 1 ras True True 0.023 13.045 0.43 176.18 176.18 175.426 1
30 7 5 1 2 ras True True 0.02093 5.092 0.08 176.18 176.18 176.045 1
30 7 5 2 0 ras True True 0.25632 19.046 0.5 135.25 135.25 134.579 0
30 7 5 2 1 ras True False 1.26239 305.097 49.75 244.27 244.27 122.756 1
30 7 5 2 2 ras True True 2.54382 261.48 0.42 176.82 176.82 176.07 1
30 7 5 3 0 ras True True 0.23918 2.924 0.0 135.25 135.25 135.25 1
30 7 5 3 1 ras True True 0.34773 24.106 0.0 176.18 176.18 176.18 1
30 7 5 3 2 ras True True 2.37033 27.143 0.0 176.18 176.18 176.18 1
30 10 1 1 0 ras True True 0.02415 2.78 0.0 110.06 110.06 110.06 1
30 10 1 1 1 ras True True 0.02434 14.728 0.0 134.38 134.38 134.38 1
30 10 1 1 2 ras True True 0.02605 5.28 0.59 135.18 135.18 134.38 1
30 10 1 2 0 ras True True 0.32281 13.297 0.87 110.06 110.06 109.1 0
30 10 1 2 1 ras True False 1.248 342.433 71.79 322.56 322.56 90.997 1
30 10 1 2 2 ras True True 3.17383 212.343 0.0 134.38 134.38 134.38 1
30 10 1 3 0 ras True True 0.21966 2.051 0.0 110.06 110.06 110.06 1
30 10 1 3 1 ras True True 0.35857 28.202 0.0 134.38 134.38 134.38 1
30 10 1 3 2 ras True True 2.42999 40.897 0.0 134.38 134.38 134.38 1
30 10 2 1 0 ras True True 0.02328 2.984 0.0 93.54 93.54 93.54 1
30 10 2 1 1 ras True True 0.0234 7.73 0.0 131.7 131.7 131.7 1
30 10 2 1 2 ras True True 0.02022 4.195 0.0 131.7 131.7 131.7 1
30 10 2 2 0 ras True True 0.25653 4.324 0.62 93.54 93.54 92.959 1
30 10 2 2 1 irréalisable False False 1.21718 -1 -1 -1 -1 -1 0
30 10 2 2 2 ras True True 3.18293 270.857 0.0 131.7 131.7 131.7 1
30 10 2 3 0 ras True True 0.24317 1.795 0.0 93.54 93.54 93.54 1
30 10 2 3 1 ras True True 0.34762 27.382 0.0 131.7 131.7 131.7 1
30 10 2 3 2 ras True True 2.43289 38.457 0.0 131.7 131.7 131.7 1
30 10 3 1 0 ras True True 0.02926 2.952 0.0 101.13 101.13 101.13 1
30 10 3 1 1 ras True True 0.03015 12.764 0.0 149.09 149.09 149.09 1
30 10 3 1 2 ras True True 0.01434 4.369 0.0 149.09 149.09 149.09 1
30 10 3 2 0 ras True True 0.24481 11.315 0.61 101.13 101.13 100.513 0
30 10 3 2 1 ras True False 1.25031 304.998 49.05 206.04 206.04 104.968 1
30 10 3 2 2 ras True True 2.49804 222.816 0.0 149.09 149.09 149.09 1
30 10 3 3 0 ras True True 0.22715 2.117 0.0 101.13 101.13 101.13 1
30 10 3 3 1 ras True True 0.36837 32.495 0.0 149.09 149.09 149.09 1
30 10 3 3 2 ras True True 2.41341 37.812 0.0 149.09 149.09 149.09 1
30 10 4 1 0 ras True True 0.02336 2.768 0.0 108.05 108.05 108.05 1
30 10 4 1 1 ras True True 0.02393 21.444 0.0 157.54 157.54 157.54 1
30 10 4 1 2 ras True True 0.02092 19.65 0.58 157.54 157.54 156.619 1
30 10 4 2 0 ras True True 0.31789 9.583 0.75 108.05 108.05 107.243 1
30 10 4 2 1 ras True False 1.17099 307.159 72.74 409.25 409.25 111.566 1
30 10 4 2 2 ras True False 2.47234 301.544 44.25 199.73 199.73 111.343 1
30 10 4 3 0 ras True True 0.28256 2.156 0.0 108.05 108.05 108.05 1
30 10 4 3 1 ras True True 0.35787 118.182 0.0 157.54 157.54 157.54 1
30 10 4 3 2 ras True True 2.44867 191.778 0.0 157.54 157.54 157.54 1
30 10 5 1 0 ras True True 0.02276 2.524 0.0 98.08 98.08 98.08 1
30 10 5 1 1 ras True True 0.02464 19.486 0.0 142.2 142.2 142.2 1
30 10 5 1 2 ras True True 0.02097 6.419 0.0 142.2 142.2 142.2 1
30 10 5 2 0 ras True True 0.32133 11.936 0.94 98.08 98.08 97.157 0
30 10 5 2 1 ras True False 1.14007 305.107 79.26 460.49 460.49 95.492 1
30 10 5 2 2 ras True False 2.46934 301.554 23.97 146.26 146.26 111.207 1
30 10 5 3 0 ras True True 0.23334 2.641 0.0 98.08 98.08 98.08 1
30 10 5 3 1 ras True True 0.42097 30.786 0.0 142.2 142.2 142.2 1
30 10 5 3 2 ras True True 2.40242 41.69 0.0 142.2 142.2 142.2 1
