n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower validite
50 12 1 2 0 ras True True 1.62566 69.001 0.95 91.68 91.68 90.809 0
50 12 1 2 1 irréalisable False False 9.39202 -1 -1 -1 -1 -1 0
50 12 1 2 2 ras True False 18.38759 310.299 65.18 252.21 252.21 87.816 1
50 12 1 3 0 ras True True 1.49733 21.089 0.0 91.68 91.68 91.68 1
50 12 1 3 1 ras True False 3.08439 306.074 87.68 670.07 670.07 82.55 1
50 12 1 3 2 ras True False 16.52179 330.027 87.81 578.43 578.43 70.486 1
50 12 2 1 0 ras True True 0.044 16.746 0.0 94.01 94.01 94.01 1
50 12 2 1 1 ras True True 0.04554 48.238 0.89 107.81 107.81 106.85 1
50 12 2 1 2 ras True True 0.03698 35.96 0.89 107.81 107.81 106.85 1
50 12 2 2 0 ras True True 1.74495 126.993 0.55 94.01 94.01 93.49 0
50 12 2 2 1 irréalisable False False 9.89928 -1 -1 -1 -1 -1 0
50 12 2 2 2 ras True False 17.95228 310.145 43.11 140.41 140.41 79.886 1
50 12 2 3 0 ras True True 1.34861 20.525 0.0 94.01 94.01 94.01 1
50 12 2 3 1 irréalisable False False 2.51191 -1 -1 -1 -1 -1 0
50 12 2 3 2 ras True False 18.06776 355.579 88.08 563.79 563.79 67.207 1
50 12 3 1 0 ras True True 0.0434 13.293 0.0 94.54 94.54 94.54 1
50 12 3 1 1 ras True True 0.04518 58.279 0.73 107.35 107.35 106.57 1
50 12 3 1 2 ras True True 0.03714 41.174 0.0 106.57 106.57 106.57 1
50 12 3 2 0 ras True True 1.61184 118.967 1.01 94.54 94.54 93.585 0
50 12 3 2 1 irréalisable False False 10.47242 -1 -1 -1 -1 -1 0
50 12 3 2 2 ras True False 19.73213 310.182 25.93 110.45 110.45 81.806 1
50 12 3 3 0 ras True True 1.84387 20.018 0.0 94.54 94.54 94.54 0
50 12 3 3 1 ras True False 2.46613 306.402 12.53 117.21 117.21 102.52 1
50 12 3 3 2 irréalisable False False 16.54842 -1 -1 -1 -1 -1 0
50 12 4 1 0 ras True True 0.05669 12.47 0.0 95.63 95.63 95.63 1
50 12 4 1 1 ras True True 0.04534 46.879 0.0 114.11 114.11 114.105 1
50 12 4 1 2 ras True True 0.03745 29.464 0.0 114.11 114.11 114.11 1
50 12 4 2 0 ras True True 2.052 80.592 0.32 95.63 95.63 95.324 0
50 12 4 2 1 irréalisable False False 8.97645 -1 -1 -1 -1 -1 0
50 12 4 2 2 ras True False 17.70522 310.227 21.24 114.11 114.11 89.875 1
50 12 4 3 0 ras True True 1.5082 21.73 0.0 95.63 95.63 95.63 1
50 12 4 3 1 irréalisable False False 3.22054 -1 -1 -1 -1 -1 0
50 12 4 3 2 ras True False 16.97304 311.68 86.73 574.78 574.78 76.262 1
50 12 5 1 0 ras True True 0.04169 7.22 0.0 93.15 93.15 93.15 1
50 12 5 1 1 ras True True 0.05163 121.738 0.81 120.11 120.11 119.143 1
50 12 5 1 2 ras True True 0.03619 46.196 0.82 120.11 120.11 119.126 1
50 12 5 2 0 ras True True 1.53673 120.871 1.01 93.15 93.15 92.213 0
50 12 5 2 1 ras True False 10.32675 335.863 92.82 503.97 503.97 36.17 1
50 12 5 2 2 ras True False 17.75561 310.353 61.55 222.87 222.87 85.692 1
50 12 5 3 0 ras True True 1.46448 27.737 0.0 93.15 93.15 93.15 0
50 12 5 3 1 ras True False 3.20139 306.718 24.41 120.34 120.34 90.971 1
50 12 5 3 2 ras True False 17.12309 345.704 87.1 540.14 540.14 69.691 1
50 16 1 1 0 ras True True 0.04174 12.321 0.0 83.86 83.86 83.86 1
50 16 1 1 1 ras True True 0.04617 191.794 0.85 116.18 116.18 115.19 1
50 16 1 1 2 ras True True 0.03557 276.995 0.85 116.18 116.18 115.19 1
50 16 1 2 0 ras True True 1.67656 67.643 1.08 83.86 83.86 82.958 0
50 16 1 2 1 irréalisable False False 9.15361 -1 -1 -1 -1 -1 0
50 16 1 2 2 ras True False 18.07073 310.2 71.33 263.64 263.64 75.577 1
50 16 1 3 0 ras True True 1.51066 24.511 0.0 83.86 83.86 83.86 1
50 16 1 3 1 ras True False 2.56592 306.513 34.02 139.26 139.26 91.89 1
50 16 1 3 2 ras True False 16.77461 310.664 89.89 575.15 575.15 58.16 1
50 16 2 1 0 ras True True 0.04275 12.53 0.0 80.4 80.4 80.4 1
50 16 2 1 1 ras True True 0.04738 72.625 0.91 105.72 105.72 104.757 1
50 16 2 1 2 ras True True 0.03635 34.096 0.9 105.72 105.72 104.769 1
50 16 2 2 0 ras True True 1.62774 78.194 0.94 80.4 80.4 79.644 0
50 16 2 2 1 irréalisable False False 8.95432 -1 -1 -1 -1 -1 0
50 16 2 2 2 ras True False 18.23733 310.338 68.67 234.25 234.25 73.387 1
50 16 2 3 0 ras True True 1.48067 19.989 0.0 80.4 80.4 80.4 1
50 16 2 3 1 ras True False 2.56799 306.906 36.52 126.0 126.0 79.979 1
50 16 2 3 2 ras True False 17.38564 310.859 88.36 592.01 592.01 68.881 1
50 16 3 1 0 ras True True 0.04355 13.426 0.0 81.05 81.05 81.05 1
50 16 3 1 1 ras True True 0.04764 50.304 0.24 112.22 112.22 111.952 1
50 16 3 1 2 ras True True 0.0367 44.643 0.0 112.22 112.22 112.22 1
50 16 3 2 0 ras True True 2.06212 104.311 0.99 81.05 81.05 80.251 0
50 16 3 2 1 irréalisable False False 8.86015 -1 -1 -1 -1 -1 0
50 16 3 2 2 ras True False 18.67528 310.391 47.25 129.55 129.55 68.34 1
50 16 3 3 0 ras True True 1.60035 27.598 0.0 81.05 81.05 81.05 1
50 16 3 3 1 ras True False 2.58951 306.531 5.69 117.0 117.0 110.34 1
50 16 3 3 2 irréalisable False False 16.99862 -1 -1 -1 -1 -1 0
50 16 4 1 0 ras True True 0.05766 19.363 0.0 82.98 82.98 82.98 1
50 16 4 1 1 ras True True 0.04656 56.602 0.79 119.71 119.71 118.764 1
50 16 4 1 2 ras True True 0.03674 44.145 0.82 119.71 119.71 118.723 1
50 16 4 2 0 ras True True 1.59118 87.546 1.1 82.98 82.98 82.068 0
50 16 4 2 1 irréalisable False False 8.98488 -1 -1 -1 -1 -1 0
50 16 4 2 2 ras True False 17.69959 310.189 87.14 588.8 588.8 75.697 1
50 16 4 3 0 ras True True 1.42761 19.675 0.0 82.98 82.98 82.98 0
50 16 4 3 1 ras True False 2.5853 306.292 8.53 119.71 119.71 109.5 1
50 16 4 3 2 ras True False 16.74471 313.66 88.55 619.22 619.22 70.887 1
50 16 5 1 0 ras True True 0.05773 20.198 0.0 73.44 73.44 73.44 1
50 16 5 1 1 ras True True 0.04519 64.478 0.76 104.17 104.17 103.38 1
50 16 5 1 2 ras True True 0.03546 47.329 0.91 104.17 104.17 103.221 1
50 16 5 2 0 ras True True 1.58495 42.617 1.34 73.44 73.44 72.455 0
50 16 5 2 1 irréalisable False False 8.71821 -1 -1 -1 -1 -1 0
50 16 5 2 2 ras True False 17.71877 310.21 68.58 224.86 224.86 70.651 1
50 16 5 3 0 ras True True 1.51214 31.239 0.0 73.44 73.44 73.44 1
50 16 5 3 1 ras True False 3.20543 307.521 32.17 112.45 112.45 76.274 1
50 16 5 3 2 ras True False 20.04532 311.755 89.61 581.68 581.68 60.43 1
